KEY	EN
passive.lvl.Strength	Damage +{0}%
passive.lvl.Health	Max health +{0}
passive.lvl.Knowledge	Experience gain +{0}%
passive.lvl.Assassinate	Critical chance +{0}%p
passive.lvl.Refresh	Cooldown reset chance +{0}%p
passive.lvl.Defense	Damage taken -{0}%p
passive.lvl.Accel	All skill cooldowns -{0}%p
passive.acq.Strength	Damage +{0}%
passive.acq.Health	Max health +{0}
passive.acq.Knowledge	Experience gain +{0}%
passive.acq.Assassinate	All damage has a {0}% chance to deal triple
passive.acq.Refresh	{0}% chance to reset cooldowns on skill use
passive.acq.Defense	Damage taken -{0}%
passive.acq.Accel	All skill cooldowns -{0}%
passive.cur.Strength.dmg	Total damage +{0}%
passive.cur.Strength.qfallback	Q skill
passive.cur.Strength.q	Q ({0}) damage +{1}%
passive.cur.Health.max	Max health {0}
passive.cur.Health.regen	Restore {1} health every {0}s
passive.cur.Health.dmgPerHp	Damage +{0}% per 1 max health
passive.cur.Health.heartDrop	Health pickup drop rate x{0}
passive.cur.Knowledge.xp	Experience gain +{0}%
passive.cur.Knowledge.treasure	Blueberries have a {0}% chance to appear as treasure chests
passive.cur.Knowledge.eagleXp	+{0} experience per Eagle Drop cast
passive.cur.Assassinate.chance	Critical chance {0}%
passive.cur.Assassinate.mult	Critical damage x{0}
passive.cur.Assassinate.slowCrit	Skills with {0}s or longer cooldown always crit
passive.cur.Assassinate.killXp	Experience x{0} on critical kills
passive.cur.Refresh.reset	{0}% chance to reset cooldowns on skill use
passive.cur.Refresh.heal	Restore {0} health on every reset
passive.cur.Refresh.buffCd	Buff skill (Buckshot / Lightning) cooldowns -{0}%
passive.cur.Refresh.lightningCd	{0}% chance on lightning strike to cut all cooldowns by 0.5s
passive.cur.Defense.reduce	Damage taken -{0}%
passive.cur.Defense.autoSwing	Auto-cast Swing when hit ({0}% damage)
passive.cur.Defense.retaliate	Reflect {0}% of damage taken to all enemies
passive.cur.Accel.cd	All skill cooldowns -{0}%
passive.cur.Accel.cutOnHit	All cooldowns -{0}s when hit
step.Damage.mul	Damage +{0}%
step.Damage.add	Damage +{0}
step.Cooldown.mul	Cooldown -{0}%
step.Cooldown.add	Cooldown -{0}s
step.ProjectileSpeed	Projectile speed +{0}%
step.Pierce	Pierce +{0}
step.ProjectileCount	Projectiles +{0}
step.ProjectileCount.arrowrain	Arrow rain +{0} wave
step.ProcChance	Proc chance +{0}%p
step.Duration	Duration +{0}s
step.Scale	Size +{0}%
step.RewindAmount	Rewind time +{0}s
step.TickRate	Hit interval {0}% faster
