KEY	EN
tree.name.atk_1	Attack I
tree.name.atk_2	Attack II
tree.name.hp_1	Health I
tree.name.hp_2	Health II
tree.name.New_Reroll	Unlock Reroll
tree.desc.New_Reroll	Unlocks the ability to reroll level-up choices once per run
tree.name.reroll_2	Reroll I
tree.name.crit_1	Crit I
tree.name.crit_2	Crit II
tree.name.exp_1	Experience I
tree.name.exp_2	Experience II
tree.name.gold_1	Wealth I
tree.name.gold_2	Wealth II
tree.name.arrow_StartLev	Arrow Mastery
tree.desc.arrow_StartLev	(With Strawberry) Start Arrow Shot at level 3
tree.name.fly_1	Anti-Air I
tree.name.eagle_fly	Eagle Anti-Air
tree.desc.eagle_fly	Eagle Drop's bonus damage to flying enemies +30%
tree.name.fly_2	Anti-Air II
tree.name.cool_1	Cooldown I
tree.name.cool_2	Cooldown II
tree.name.tornado_CoolDownBonus	Swift Whirlwind
tree.desc.tornado_CoolDownBonus	Whirlwind receives 1.5x the effect of all cooldown reduction
tree.name.thunder_Cooldown	Lightning Cooldown
tree.desc.thunder_Cooldown	Every lightning strike cuts Lightning's cooldown by 0.01s
tree.name.atk_3	Attack III
tree.name.gold_3	Wealth III
tree.name.Root_Skilltree	Skill Tree Unlocked!
tree.desc.Root_Skilltree	Unlocks the skill tree!
tree.name.New_Orb	Unlock Orb
tree.desc.New_Orb	<Orb> can now appear as a skill choice
tree.name.New_Lightning	Unlock Lightning
tree.desc.New_Lightning	<Lightning> can now appear as a skill choice
tree.name.New_Homing	Unlock Homing
tree.desc.New_Homing	<Homing Missile> can now appear as a skill choice
tree.name.New_Shotgun	Unlock Buckshot
tree.desc.New_Shotgun	<Buckshot Blast> can now appear as a skill choice
tree.name.New_Rewind	Unlock Rewind
tree.desc.New_Rewind	<Rewind> can now appear as a skill choice
tree.name.Rewind_Slow	Blueberry Slow
tree.desc.Rewind_Slow	Rewind winds back the blueberries' time as well,\nslowing every blueberry on the field
tree.name.Homing_MissileNum	More Bombardment
tree.desc.Homing_MissileNum	Every 20 uses of Homing Missile\nadds one more missile per volley
tree.name.Sniping_TwoTarget	Two With One Shot
tree.desc.Sniping_TwoTarget	Sniping targets one additional enemy
tree.name.swing_StartLev	Swing Mastery
tree.desc.swing_StartLev	(With Pineapple) Start Swing at level 3
char.name.Char_Pineapple	Pineapple
char.name.Char_Slot3	Grape
char.name.Char_Strawberry	Strawberry
map.name.Map_BlueberryField	Blueberry Field
map.name.Map_Wide15	Seaside
map.name.Map_Wide20	Vast Space
tree.name.tornado_Fly	Whirlwind Anti-Air
tree.desc.tornado_Fly	Whirlwind's bonus damage to flying enemies +30%
tree.name.cool_3	Cooldown III
tree.name.cool_4	Cooldown IV
tree.name.cool_5	Cooldown V
tree.name.accel_BaseCool	Haste Training
tree.desc.accel_BaseCool	<Haste> starts with +5% cooldown reduction
tree.name.accel_FastSkillDmg	Quick Hands
tree.desc.accel_FastSkillDmg	While you have <Haste>, skills with a cooldown of 4s or less deal +30% damage
tree.name.critdmg_1	Crit Damage I
tree.name.critdmg_2	Crit Damage II
tree.name.critdmg_3	Crit Damage III
tree.name.assassin_BaseCrit	Assassination Training
tree.desc.assassin_BaseCrit	<Assassination> starts with +10% critical chance
tree.name.assassin_FullCritHit	Double Tap
tree.desc.assassin_FullCritHit	While you have <Assassination>, skills with 100% critical chance hit 1 extra time
tree.name.reroll_3	Reroll II
tree.name.reroll_4	Reroll III
tree.name.reroll_5	Reroll IV
tree.name.orb_BasicSlow	Sticky Orb
tree.desc.orb_BasicSlow	Orb hits slow enemies
tree.name.orb_Pierce	Orb Pierce
tree.desc.orb_Pierce	Orb holds 3 more enemies
tree.name.eagle_DropNum	Eagle Squadron
tree.desc.eagle_DropNum	Eagle Drop drops 1 more time
tree.name.shotgun_BonusHit	Extra Load
