KEY	EN
skill.name.BasicAttack	Arrow Shot
skill.desc.BasicAttack	Fires an arrow at the nearest enemy. Leveling up adds arrows and pierce
evo.active.desc.BasicAttack.0.1	The arrow pierces without a care
evo.active.title.BasicAttack.0.1	Piercing Arrow
evo.active.desc.BasicAttack.0.2	A heavier head sinks deeper
evo.active.title.BasicAttack.0.2	Heavier Head
evo.active.desc.BasicAttack.0.3	What lines up dies in a line
evo.active.title.BasicAttack.0.3	Gone in a Line
evo.active.desc.BasicAttack.1.1	Many shots packed into one
evo.active.title.BasicAttack.1.1	All in One Shot
evo.active.desc.BasicAttack.1.2	One shot skewers the whole row, and a follow-up finds the weak spot
evo.active.title.BasicAttack.1.2	Shot That Skewers
evo.active.desc.BasicAttack.1.3	More arrows follow, and the string never rests
evo.active.title.BasicAttack.1.3	Follow-up Arrows
evo.active.desc.BasicAttack.2.1	Draw the string and the sky goes dark
evo.active.title.BasicAttack.2.1	Darkening Sky
evo.active.desc.BasicAttack.2.2	Every shot pours down like rain
evo.active.title.BasicAttack.2.2	Pouring Arrow Rain
evo.active.desc.BasicAttack.2.3	That rain does not know how to stop
evo.active.title.BasicAttack.2.3	Rain Without End
evo.name.BasicAttack.0.1	Assassin Shot
evo.name.BasicAttack.0.2	Execution Shot
evo.name.BasicAttack.1.1	Arrow Rain
evo.name.BasicAttack.1.2	Storm of Arrows
skill.name.Whirlwind	Whirlwind
skill.desc.Whirlwind	Summons a whirlwind that hunts enemies on its own (lasts 4s). Deals damage over time on contact and slows while it damages
evo.active.desc.Whirlwind.0.1	The whirlwind splits in two
evo.active.title.Whirlwind.0.1	Split in Two
evo.active.desc.Whirlwind.0.2	Two spin side by side, and a small one is left where they fade
evo.active.title.Whirlwind.0.2	Leaves a Small One
evo.active.desc.Whirlwind.0.3	More are left behind, and every one turns fierce
evo.active.title.Whirlwind.0.3	Fierce Swarm
evo.active.desc.Whirlwind.1.1	The wind does not wait
evo.active.title.Whirlwind.1.1	Wind That Won't Wait
evo.active.desc.Whirlwind.1.2	Once it starts spinning there is no reason to stop
evo.active.title.Whirlwind.1.2	No Reason to Stop
evo.active.desc.Whirlwind.1.3	It comes the moment you call
evo.active.title.Whirlwind.1.3	Comes When Called
evo.active.desc.Whirlwind.2.1	Feet stick to the ground where it passed
evo.active.title.Whirlwind.2.1	Feet Stuck Fast
evo.active.desc.Whirlwind.2.2	One vast vortex that grinds down everything
evo.active.title.Whirlwind.2.2	All-Grinding Cyclone
evo.active.desc.Whirlwind.2.3	What has been ground never stands again
evo.active.title.Whirlwind.2.3	Never Stands Again
evo.name.Whirlwind.0.1	Whirlwind Swarm
evo.name.Whirlwind.0.2	Storm Legion
evo.name.Whirlwind.1.1	Great Whirlwind
evo.name.Whirlwind.1.2	Eye of Ruin
skill.name.Orb	Orb
skill.desc.Orb	Summons an orb that pierces forward. Deals damage over time to every enemy it touches and slows them
evo.active.desc.Orb.0.1	The sky is no safe place
evo.active.title.Orb.0.1	No Exception in the Sky
evo.active.desc.Orb.0.2	The orb grows visibly heavier
evo.active.title.Orb.0.2	Heavy Orb
evo.active.desc.Orb.0.3	The winged ones regret it most
evo.active.title.Orb.0.3	Winged Regret
evo.active.desc.Orb.1.1	Where it passes turns to swamp
evo.active.title.Orb.1.1	Swamp in Its Wake
evo.active.desc.Orb.1.2	Bigger, more often, bluer
evo.active.title.Orb.1.2	Big Blue Orb
evo.active.desc.Orb.1.3	The swamp deepens and the hand quickens
evo.active.title.Orb.1.3	Deepening Swamp
evo.active.desc.Orb.2.1	Whatever it touches goes soft
evo.active.title.Orb.2.1	Softened Things
evo.active.desc.Orb.2.2	Instead of one orb, small ones give chase in a pack
evo.active.title.Orb.2.2	Little Ones in Chase
evo.active.desc.Orb.2.3	The pack swells and everything it grazes goes soft
evo.active.title.Orb.2.3	Swollen Pack
evo.name.Orb.0.1	Great Orb
evo.name.Orb.0.2	Frost Orb
evo.name.Orb.1.1	Seeking Orb
evo.name.Orb.1.2	Orb Legion
skill.name.Lightning	Lightning
skill.desc.Lightning	For 6 seconds, every enemy that takes attack damage has a 30% chance to be struck by lightning
evo.active.desc.Lightning.0.1	The clouds are slow to clear
evo.active.title.Lightning.0.1	Clouds That Linger
evo.active.desc.Lightning.0.2	The gathered clouds ride on every blow
evo.active.title.Lightning.0.2	Clouds on Every Blow
evo.active.desc.Lightning.0.3	The more it gathers, the less you can handle
evo.active.title.Lightning.0.3	Fiercer as It Gathers
evo.active.desc.Lightning.1.1	The storm takes a short breath
evo.active.title.Lightning.1.1	Short Breath
evo.active.desc.Lightning.1.2	An iron rod is driven into the ground, and the sky aims at nothing else
evo.active.title.Lightning.1.2	Iron Rod in the Ground
evo.active.desc.Lightning.1.3	The rod pulls the sky down longer and wider
evo.active.title.Lightning.1.3	Pulls the Sky Down
evo.active.desc.Lightning.2.1	The storm stays a long while
evo.active.title.Lightning.2.1	Lingering Storm
evo.active.desc.Lightning.2.2	When the whirlwind blows, the storm settles in too
evo.active.title.Lightning.2.2	Storm Settled In
evo.active.desc.Lightning.2.3	The lingering storm rides on every blow
evo.active.title.Lightning.2.3	Storm on Every Blow
evo.name.Lightning.0.1	Thundercloud Buildup
evo.name.Lightning.0.2	Tempest
evo.name.Lightning.1.1	Lightning Rod
evo.name.Lightning.1.2	Great Lightning Rod
skill.name.EagleDrop	Eagle Drop
skill.desc.EagleDrop	Drops eagles across the whole screen twice, one second apart, damaging every enemy
evo.active.desc.EagleDrop.0.1	One more comes flying
evo.active.title.EagleDrop.0.1	One More
evo.active.desc.EagleDrop.0.2	The fewer the prey, the harder it strikes
evo.active.title.EagleDrop.0.2	Fewer, Harder
evo.active.desc.EagleDrop.0.3	They pour down without rest
evo.active.title.EagleDrop.0.3	Pouring Sky
evo.active.desc.EagleDrop.1.1	One of them stays a long while
evo.active.title.EagleDrop.1.1	Stays a While
evo.active.desc.EagleDrop.1.2	Call, and the sky is buried in eagles
evo.active.title.EagleDrop.1.2	Covers the Sky
evo.active.desc.EagleDrop.1.3	The buried sky is slow to clear
evo.active.title.EagleDrop.1.3	Sky That Won't Clear
evo.active.desc.EagleDrop.2.1	Fewer, but far more often
evo.active.title.EagleDrop.2.1	Fewer but Often
evo.active.desc.EagleDrop.2.2	Wind lingers where the talons touched
evo.active.title.EagleDrop.2.2	Wind from Talons
evo.active.desc.EagleDrop.2.3	The leftover wind grinds on and on
evo.active.title.EagleDrop.2.3	Long-Lasting Wind
evo.name.EagleDrop.0.1	Eagle Rain
evo.name.EagleDrop.0.2	Sky Eclipse
evo.name.EagleDrop.1.1	Dive Bombing
evo.name.EagleDrop.1.2	Cyclone Bombing
skill.name.Sniping	Sniping
skill.desc.Sniping	Snipes the enemy with the most health three times for heavy damage
evo.active.desc.Sniping.0.1	One more crosshair appears
evo.active.title.Sniping.0.1	Another Crosshair
evo.active.desc.Sniping.0.2	More names go on the list
evo.active.title.Sniping.0.2	Growing List
evo.active.desc.Sniping.0.3	The list grows with no end in sight
evo.active.title.Sniping.0.3	End of the List
evo.active.desc.Sniping.1.1	One shot carries a different weight
evo.active.title.Sniping.1.1	Changed Weight
evo.active.desc.Sniping.1.2	An eagle comes down where the bullet struck
evo.active.title.Sniping.1.2	Descending Eagle
evo.active.desc.Sniping.1.3	Far more of them come down
evo.active.title.Sniping.1.3	More Come Down
evo.active.desc.Sniping.2.1	Reloading gets faster
evo.active.title.Sniping.2.1	Fast Reload
evo.active.desc.Sniping.2.2	Let go, and the barrel moves on its own
evo.active.title.Sniping.2.2	Barrel Moves Itself
evo.active.desc.Sniping.2.3	There is no time even to blink
evo.active.title.Sniping.2.3	Without a Blink
evo.name.Sniping.0.1	Bombard Shot
evo.name.Sniping.0.2	Carpet Shot
evo.name.Sniping.1.1	Auto-Aim
evo.name.Sniping.1.2	Watchtower
skill.name.Homing	Homing Missile
skill.desc.Homing	Fires 3 missiles that chase enemies. Each level adds many more, and it grows stronger the more you use it (this run only)
evo.active.desc.Homing.0.1	The magazine doubles in thickness
evo.active.title.Homing.0.1	Thick Magazine
evo.active.desc.Homing.0.2	The sky is covered in missiles
evo.active.title.Homing.0.2	Sky of Missiles
evo.active.desc.Homing.0.3	You give up on counting
evo.active.title.Homing.0.3	Too Many to Count
evo.active.desc.Homing.1.1	The warhead grows heavy
evo.active.title.Homing.1.1	Heavy Warhead
evo.active.desc.Homing.1.2	It bursts the moment it touches
evo.active.title.Homing.1.2	Bursts on Contact
evo.active.desc.Homing.1.3	The blast reaches far wider
evo.active.title.Homing.1.3	Wider Blaze
evo.active.desc.Homing.2.1	The rounds get lighter
evo.active.title.Homing.2.1	Lighter Rounds
evo.active.desc.Homing.2.2	Smaller means many times more, and the hand quickens too
evo.active.title.Homing.2.2	Pours Many Times Over
evo.active.desc.Homing.2.3	You would not dare to count
evo.active.title.Homing.2.3	Dare Not Count
evo.name.Homing.0.1	Blast Missile
evo.name.Homing.0.2	Carpet Bombing
evo.name.Homing.1.1	Micro Missile Swarm
evo.name.Homing.1.2	Missile Storm
skill.name.Shotgun	Buckshot Load
skill.desc.Shotgun	Sprays buckshot forward, and for 5 seconds every skill attacks one extra time
evo.active.desc.Shotgun.0.1	Every skill fires one more time
evo.active.title.Shotgun.0.1	One More Time
evo.active.desc.Shotgun.0.2	It feels like an extra hand
evo.active.title.Shotgun.0.2	An Extra Hand
evo.active.desc.Shotgun.0.3	Whatever you press, it pours
