KEY	KO
skill.name.BasicAttack	화살 사격
skill.desc.BasicAttack	전방으로 화살을 쏜다.
evo.active.desc.BasicAttack.0.1	크고 날카로운 화살 한 발로 적들을 꿰뚫는다.
evo.name.BasicAttack.0.1	검은 화살
evo.active.desc.BasicAttack.0.2	수많은 추격 화살이 커다란 화살 곁에 따라붙는다.
evo.name.BasicAttack.0.2	블루베리 사냥꾼
evo.active.desc.BasicAttack.1.1	화살의 비가 내린다.
evo.name.BasicAttack.1.1	화살비
evo.active.desc.BasicAttack.1.2	수많은 화살이 하늘을 덮는다.
evo.name.BasicAttack.1.2	하늘 파쇄기
skill.name.Whirlwind	회오리
skill.desc.Whirlwind	적을 자동으로 추적하는 회오리를 소환한다.
evo.active.desc.Whirlwind.0.1	더 많은 회오리!
evo.name.Whirlwind.0.1	분열 회오리
evo.active.desc.Whirlwind.0.2	회오리를 끊임없이 생성하는 기계를 설치한다.
evo.name.Whirlwind.0.2	회오리 생성기
evo.active.desc.Whirlwind.1.1	하나의 거대한 소용돌이를 소환한다.
evo.name.Whirlwind.1.1	대회오리
evo.active.desc.Whirlwind.1.2	회오리에 맞은 적들이 다른 공격에 취약해진다.
evo.name.Whirlwind.1.2	하늘의 울음
skill.name.Orb	오브
skill.desc.Orb	전방으로 마법 구체를 날린다.
evo.active.desc.Orb.0.1	마력 오브가 더욱 커진다.
evo.name.Orb.0.1	강력한 마력
evo.active.desc.Orb.0.2	모든 것을 관통하는 초대형 오브를 소환해 주위 적들을 끌어당긴다.
evo.name.Orb.0.2	초대형 오브
evo.active.desc.Orb.1.1	작은 오브 여러 개를 소환해 적을 추적한다.
evo.name.Orb.1.1	추적 오브
evo.active.desc.Orb.1.2	수많은 오브를 능숙하게 다룬다.
evo.name.Orb.1.2	저글러
skill.name.Lightning	낙뢰
skill.desc.Lightning	일정 시간 동안 공격 피해를 입힐 때마다 일정 확률로 낙뢰를 떨군다.
evo.active.desc.Lightning.0.1	낙뢰 버프를 중첩할 수 있다.
evo.name.Lightning.0.1	뇌운 축적
evo.active.desc.Lightning.0.2	낙뢰 버프가 20스택 중첩되었을 시 초대형 낙뢰가 떨어짐
evo.name.Lightning.0.2	초대형 축적 번개
evo.active.desc.Lightning.1.1	맵 가운데 낙뢰를 떨구는 피뢰침을 설치한다.
evo.name.Lightning.1.1	피뢰침
evo.active.desc.Lightning.1.2	낙뢰를 떨굴 때마다 피뢰침 쪽으로 적들을 끌어당긴다.
evo.name.Lightning.1.2	제우스의 은총
skill.name.EagleDrop	독수리 투하
skill.desc.EagleDrop	화면 전체에 독수리를 여러 번 투하한다.
evo.active.desc.EagleDrop.0.1	독수리가 떨어진 곳에 폭발이 생긴다.
evo.name.EagleDrop.0.1	폭탄 독수리
evo.active.desc.EagleDrop.0.2	거대한 다이너마이트 독수리 한 마리가 떨어진다.
evo.name.EagleDrop.0.2	슈퍼 다이너마이트 독수리
evo.active.desc.EagleDrop.1.1	독수리가 낙하한 자리에 작은 회오리가 생긴다.
evo.name.EagleDrop.1.1	회오리 폭격
evo.active.desc.EagleDrop.1.2	독수리의 비가 끊임없이 떨어진다.
evo.name.EagleDrop.1.2	독수리의 비
skill.name.Sniping	스나이핑
skill.desc.Sniping	가장 체력이 높은 적을 저격해 큰 피해를 준다.
evo.active.desc.Sniping.0.1	총알이 꽂힌 자리에 독수리가 떨어진다.
evo.name.Sniping.0.1	독수리 저격
evo.active.desc.Sniping.0.2	가장 강력한 적을 조준해 독수리 특공대에게 지시를 내린다.
evo.name.Sniping.0.2	독수리 특공대 지휘관
